,genre,duration_ms,explicit,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,valence,year_min,year_max,name
0,blues,244643.25,0.0,45.5,0.64975,0.66975,-5.6165,0.09190000000000001,0.0210525,0.11226005,0.17120000000000002,122.93225,0.4955,1999,2007,4
1,classical,219560.0,0.0,63.0,0.59,0.578,-5.798,0.0528,0.612,0.000162,0.0837,81.663,0.264,2015,2015,1
2,country,222198.7,0.05,56.2,0.57675,0.72965,-5.5171,0.060755,0.21305100000000002,1.42825e-05,0.18073999999999998,130.54180000000002,0.52955,1999,2019,20
3,dance/electronic,216096.4403183024,0.11671087533156499,54.84084880636605,0.6681034482758621,0.7698037135278515,-5.129464190981432,0.07844350132625995,0.10670049442970822,0.03868624899204244,0.18434111405835543,124.1754801061008,0.5383997347480106,1999,2019,377
4,easylistening,234931.0,0.0,61.42857142857143,0.612,0.6897142857142856,-7.598714285714286,0.051457142857142854,0.24063199999999998,0.03834282857142857,0.13548571428571426,121.42571428571429,0.5702857142857143,1999,2017,7
5,folk/acoustic,220183.65,0.05,60.2,0.5674,0.72855,-6.3538,0.042185,0.1971995,0.043268622,0.18891,110.34804999999999,0.57925,1999,2017,20
6,hiphop,233824.90482573726,0.5495978552278821,61.86461126005362,0.7178887399463807,0.6995723860589812,-5.607037533512065,0.151992091152815,0.1169937707774799,0.006212387587131367,0.18886528150134047,118.02606032171583,0.5626845844504021,1998,2020,746
7,jazz,224813.0,0.0,57.5,0.548,0.23299999999999998,-14.418,0.0317,0.6859999999999999,0.004443,0.10994999999999999,104.99950000000001,0.22499999999999998,2003,2005,2
8,latin,227494.68253968254,0.09523809523809523,58.95238095238095,0.7250634920634921,0.789015873015873,-4.685507936507936,0.0950952380952381,0.15182071428571428,0.0006599646031746032,0.19521269841269842,118.4420634920635,0.6916507936507936,1999,2019,63
9,metal,234249.21875,0.140625,67.671875,0.50828125,0.831171875,-4.8549375,0.047275,0.04057470625,0.0052029154687499996,0.1901765625,125.206671875,0.4448859375,1999,2019,64
10,pop,228585.35609444798,0.25207402680280794,59.06317804722399,0.6709132099553285,0.7163229100191449,-5.515187619655393,0.10083586470963625,0.13211125877472876,0.01167614233567326,0.18051352903637527,119.75683663050414,0.5549924058710912,1998,2020,1567
11,r&b,239777.98152424942,0.2840646651270208,58.63279445727483,0.6903695150115473,0.6621385681293303,-5.9306397228637415,0.11478937644341802,0.15176349006928405,0.00672557817551963,0.1640651270207852,115.42637182448037,0.5653688221709007,1998,2019,433
12,rock,227571.44444444444,0.08888888888888889,62.626666666666665,0.5559377777777778,0.7905955555555556,-5.151111111111111,0.059478666666666666,0.07396332755555556,0.03036012368888889,0.19548888888888888,126.15526666666668,0.5266022222222222,1999,2019,225
13,set(),214065.4090909091,0.09090909090909091,57.45454545454545,0.739,0.7389545454545455,-5.863272727272727,0.06486363636363636,0.18117695454545454,0.03602037363636364,0.1615272727272727,120.1329090909091,0.6632727272727273,1999,2019,22
14,world/traditional,219063.8,0.1,53.8,0.603,0.6857,-6.1878,0.07953,0.27296078,0.198377934,0.19441,110.33319999999999,0.6537,2000,2020,10
